epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
1,2.5128376389543217,0.1154509037733078,0.0009061550449890395,0.6783058643341064,0.6783058643341064,0.0,0.40836206896551724,0.24535399332370086,0.7100425347848028,0.3646899820413604,0.3135353169117814,69.21034482758621,30.789655172413795,-0.44061434
2,0.27764622966448466,0.10197310050328573,0.0006882945386072,0.18259878549724817,0.18259878549724817,0.0,0.38139655172413794,0.2553688141923436,0.8281306322543436,0.3903624284233599,0.24097532235038183,77.5551724137931,22.444827586206898,-0.56687146
3,0.13269179686903954,0.10046048859755198,0.0006548949866555631,0.14580614771693945,0.14580614771693945,0.0,0.3780689655172414,0.2572122219549004,0.8478119818326004,0.39468385018123237,0.23041537311065285,78.82931034482759,21.170689655172414,-0.6711219
4,0.171340578297774,0.09157460381587347,0.0006067650121015807,0.2081628367304802,0.2081628367304802,0.0,0.3716379310344828,0.2567456896551724,0.8588421887390959,0.3953144961921986,0.21849577375422058,80.0,20.0,-0.70565575
5,0.16185669153928756,0.09124417677521705,0.0005914122137861947,0.3851903825998306,0.3851903825998306,0.0,0.4381206896551724,0.2621963614188434,0.7439261769158676,0.38773554774832325,0.3419973260214372,67.85517241379311,32.1448275862069,-0.4885646
6,0.13226746569077175,0.08975778023401897,0.0005941391301651796,0.43908279202878475,0.43908279202878475,0.0,0.4586034482758621,0.26506379328830276,0.7129262490087233,0.38644756638464994,0.3786625575018695,64.32413793103449,35.67586206896552,-0.47205594
7,0.2023262324432532,0.08425213048855464,0.0005866711066725354,0.13194295670837164,0.13194295670837164,0.0,0.4962068965517241,0.281396872418606,0.7122053204527431,0.4034056106823472,0.4283124475968184,60.52931034482759,39.470689655172414,-0.560552
8,0.23294176906347275,0.08419951573014259,0.0005960800646183391,0.2077143508940935,0.2077143508940935,0.0,0.4490689655172414,0.2606865884968635,0.7100425347848028,0.3813598698985518,0.3670375490040563,65.1396551724138,34.86034482758621,-0.528877
9,0.15601873522003493,0.08774417539437612,0.0005989894387312233,0.23811697121709585,0.23811697121709585,0.0,0.5941724137931035,0.3354329100132784,0.7102588133515969,0.4556681004578882,0.5576831562011376,50.63965517241379,49.360344827586204,-0.50923437
10,0.1689125436047713,0.0858835277458032,0.0005699062758746247,0.1959858052432537,0.1959858052432537,0.0,0.4909655172413793,0.2786059800288535,0.7100425347848028,0.4001869082930397,0.42210337873054,60.95,39.050000000000004,-0.5313517
11,0.19467526947458585,0.08606323425968489,0.0005543866350005071,0.17366321571171284,0.17366321571171284,0.0,0.45770689655172414,0.26464446348254445,0.7126378775863312,0.38595943228627766,0.3775748374085069,64.4,35.6,-0.5511931
12,0.20648148233691851,0.07951494206984838,0.0005495551081063847,0.29944851668551564,0.29944851668551564,0.0,0.5140689655172413,0.2895827820411043,0.7100425347848028,0.41138632471492415,0.4524688980035804,58.639655172413796,41.36034482758621,-0.510841
13,0.13781923626859982,0.0820695844789346,0.0005422796122729779,0.7984358817338943,0.7984358817338943,0.0,0.5246379310344828,0.2950942267424469,0.711196020474371,0.4171159172110526,0.4659974166647783,57.63793103448276,42.36206896551724,-0.40438515
14,0.16071640426913897,0.08240759720404943,0.000577219040133059,0.9517920762300491,0.9517920762300491,0.0,0.45025862068965516,0.2619588773190972,0.7145843846874774,0.3833762014349533,0.3671735140157266,65.23793103448276,34.76206896551724,-0.3790307
15,0.19383885363737743,0.07660708253582318,0.0005578346589269737,1.0127670764923096,1.0127670764923096,0.0,0.4745,0.2712900738129338,0.7101146276404008,0.39259451164829906,0.4004396202044007,62.6,37.4,-0.36315125
16,0.20478126853704454,0.0748470867673556,0.0005350277371083697,0.18053980357944965,0.18053980357944965,0.0,0.5357241379310345,0.3006990872179992,0.7101146276404008,0.42249292270738614,0.4809082462779578,56.47758620689655,43.522413793103446,-0.54228896
17,0.16668524742126464,0.08078286598126093,0.0005420439488564928,0.15719461580738425,0.15719461580738425,0.0,0.45525862068965517,0.26356651192572433,0.7122053204527431,0.38474870017331025,0.37449296381064606,64.62413793103448,35.37586206896552,-0.56315404
18,0.1985064283013344,0.07641421034932136,0.0005111449999579538,0.42930204421281815,0.42930204421281815,0.0,0.4905344827586207,0.2784090909090909,0.7100425347848028,0.3999837553556561,0.4215368578485803,60.99310344827587,39.00689655172414,-0.46817383
19,0.11719757666190465,0.07807016894221305,0.0005072922853287309,0.6605291068553925,0.6605291068553925,0.0,0.4316206896551724,0.2539113849008944,0.7101867204959988,0.37407913723703196,0.3440594620317705,66.89137931034482,33.10862068965517,-0.41051087
20,0.13767187048991522,0.07932465523481369,0.0005363642024652412,0.4551255702972412,0.4551255702972412,0.0,0.40794827586206894,0.24522007568213502,0.7101146276404008,0.3645515276004367,0.31296879602982164,69.2551724137931,30.744827586206895,-0.48225033
21,0.108036936322848,0.08276756182312965,0.000565941003151238,0.5822786092758179,0.5822786092758179,0.0,0.4252241379310345,0.25154439168836473,0.7104029990627929,0.37153360354416065,0.33558430963765323,67.54137931034482,32.45862068965517,-0.45151442
22,0.15688676312565802,0.0708601196606954,0.00050947626781029,0.7494577616453171,0.7494577616453171,0.0,0.45475862068965517,0.263211246565476,0.711340206185567,0.3842439347326609,0.37410772961091343,64.63275862068966,35.36724137931034,-0.40676075
23,0.20411543026566506,0.07217500259478887,0.0005513357211990903,0.3469286225736141,0.3469286225736141,0.0,0.4735,0.27086999560052794,0.7101867204959988,0.3921654491530484,0.3991026309229758,62.70344827586207,37.296551724137935,-0.513865
24,0.1137268493572871,0.06892139688134194,0.000526992609957233,0.8573476076126099,0.8573476076126099,0.0,0.42637931034482757,0.2519246016522162,0.7101146276404008,0.3719086275250142,0.3371932289424188,67.41206896551725,32.58793103448276,-0.4276123
