epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
1,1.4196923658251763,0.10798114215334256,0.0008574424971205493,0.09947041794657707,0.09947041794657707,0.0,0.4238421052631579,0.20326270391899492,0.7100879655624182,0.31605473061624006,0.35779677851189706,65.49298245614035,34.50701754385965,-0.5756299
2,0.1859160343805949,0.10811212410529454,0.0007240564989236494,0.09561592899262905,0.09561592899262905,0.0,0.3249298245614035,0.1923987869933816,0.8134007112109302,0.3111898752304746,0.21222524506628665,79.2578947368421,20.742105263157896,-0.5776285
3,0.17746047973632811,0.10249752402305604,0.0006772982189431787,0.33421526849269867,0.33421526849269867,0.0,0.33259649122807017,0.19888164846777034,0.8454052030694367,0.32201033683835323,0.2142764606814354,79.69122807017544,20.308771929824562,-0.5503854
4,0.15873337636391321,0.10206002195676168,0.0006315475407366951,0.5348020419478416,0.5348020419478416,0.0,0.35157894736842105,0.19426084528020854,0.7811154781957702,0.311141760166996,0.2524722546098372,75.38245614035087,24.617543859649125,-0.48781475
5,0.21022914995749792,0.0957477202018102,0.0006153583099755149,0.7739420980215073,0.7739420980215073,0.0,0.3164561403508772,0.18995614035087718,0.8105932996443945,0.3077852396688342,0.20244418534352462,80.0,20.0,-0.50921124
6,0.25110749105612434,0.08986476932962735,0.0005957448583406706,0.14678924158215523,0.14678924158215523,0.0,0.31991228070175437,0.17957320552322265,0.7362904735167509,0.28872864718078567,0.22384160297102387,76.86842105263158,23.13157894736842,-0.60701686
7,0.15441758955518406,0.09636866748332977,0.0006095146954370041,0.21186263114213943,0.21186263114213943,0.0,0.3136140350877193,0.179982895210659,0.7483623432528542,0.29017743749773217,0.21330483223215443,77.95087719298246,22.049122807017543,-0.59882104
8,0.1628697122136752,0.08724908679723739,0.0005461331379289429,0.38062034733593464,0.38062034733593464,0.0,0.3045438596491228,0.17857063564308076,0.7526670409882089,0.28865720386886073,0.2011486807444833,79.01929824561404,20.980701754385965,-0.602841
9,0.21901339093844097,0.08503048395117124,0.0005345838668290526,0.3008560240268707,0.3008560240268707,0.0,0.30480701754385964,0.17835867342402417,0.7508890136627363,0.2882494521679778,0.2018828000172734,78.92631578947369,21.073684210526316,-0.65864754
10,0.18596180205543836,0.09211386392513911,0.0005397570591109494,0.09685306157916784,0.09685306157916784,0.0,0.30494736842105263,0.18276315789473685,0.7798989331836047,0.2961304764950432,0.19536209353543205,80.0,20.0,-0.7051256
11,0.16487587516506513,0.09465703244010608,0.0005756924821374317,0.0936462627723813,0.0936462627723813,0.0,0.35585964912280704,0.18414793962044362,0.7100879655624182,0.2924535573884221,0.27412877315714473,72.29122807017544,27.70877192982456,-0.5775635
12,0.16119373813271523,0.08917540113131205,0.0005684909177944064,0.11718766205012798,0.11718766205012798,0.0,0.3004561403508772,0.1799561403508772,0.7679206438330526,0.29158227623210037,0.19259835039081055,80.0,20.0,-0.8589303
13,0.16629702101151148,0.08814074695110322,0.0005277300893794745,0.25098185054957867,0.25098185054957867,0.0,0.30112280701754385,0.18037280701754385,0.7696986711585252,0.2922573997086309,0.1930085935138403,80.0,20.0,-0.889492
14,0.29045386984944344,0.0828480730454127,0.0005164879393608619,0.2674168348312378,0.2674168348312378,0.0,0.3597017543859649,0.18519331625808025,0.7104622871046229,0.29380236450533076,0.27877099797037613,71.92105263157896,28.078947368421055,-0.53077614
15,0.11760128811001777,0.09163342292110126,0.0005259990090659509,0.2735190950334072,0.2735190950334072,0.0,0.34178947368421053,0.18076904773235616,0.7109301890323788,0.2882455607831234,0.25661786932676944,73.72982456140352,26.270175438596493,-0.54106426
16,0.15993988886475563,0.08771493410070737,0.0005067299294751138,0.1773850154131651,0.1773850154131651,0.0,0.3370877192982456,0.1794871794871795,0.7100879655624182,0.2865450700502247,0.2510256078075744,74.16842105263159,25.83157894736842,-0.71449715
17,0.149601486325264,0.09572984352707863,0.0005050737274965892,0.5895384810864925,0.5895384810864925,0.0,0.3476666666666667,0.1820843231828762,0.7100879655624182,0.2898451078133655,0.2640454290279397,73.11052631578947,26.889473684210525,-0.46549454
18,0.1796571175257365,0.08414166942238807,0.00048473545466549696,0.21232308447360992,0.21232308447360992,0.0,0.3437368421052632,0.18111081939040982,0.7100879655624182,0.2886103873875587,0.2592088785248521,73.50350877192983,26.496491228070173,-0.6347777
