epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
1,1.4646431528031827,0.10987111081679662,0.0007726642807635169,0.09257064550183713,0.09257064550183713,0.0,0.46786206896551724,0.20270886797832904,0.7100479424690371,0.3153808615411916,0.4173335000416771,60.46551724137931,39.53448275862069,-0.5751825
2,0.13540541231632233,0.11326691110928853,0.0006503418631230791,0.09149024274665862,0.09149024274665862,0.0,0.552948275862069,0.235905093744815,0.7100479424690371,0.35414850424689265,0.5201717095940652,51.95689655172414,48.043103448275865,-0.56821644
3,0.15875683079163233,0.10784631123145422,0.0006244137533940375,0.09558501309948042,0.09558501309948042,0.0,0.716,0.34453215248363495,0.7149420695165801,0.4649863583214239,0.7162207218471285,35.820689655172416,64.17931034482758,-0.5911091
4,0.15933813403050104,0.1101134479045868,0.0006062433395224313,0.08787979709450155,0.08787979709450155,0.0,0.7362586206896552,0.3693965304206,0.7465041949660407,0.49423045131426685,0.7341210302575644,34.88448275862069,65.11551724137931,-0.5581884
5,0.12360318154096603,0.11010010888179143,0.0005981607207407554,0.08735891862306744,0.08735891862306744,0.0,0.7453965517241379,0.37572526266269407,0.7179384738314023,0.49329169955049235,0.7511252813203301,32.98448275862069,67.01551724137931,-0.56000036
6,0.14401718626419704,0.10327332963546117,0.0005936794526254138,0.09611651103477925,0.09611651103477925,0.0,0.6951551724137931,0.32480467857632384,0.7100479424690371,0.445719301545503,0.6920480120030007,37.73620689655172,62.26379310344827,-0.5972742
7,0.1585459068417549,0.10818864206473032,0.0005817834093856315,0.09013505675829947,0.09013505675829947,0.0,0.6793448275862068,0.3117435537624978,0.7100479424690371,0.4332642613359337,0.6729390681003584,39.317241379310346,60.68275862068966,-0.57045025
8,0.1896250565846761,0.10271845410267512,0.0005727715441025793,0.08301227807532996,0.08301227807532996,0.0,0.726103448275862,0.3570246324603252,0.7325209748302037,0.48006807619296976,0.7247645244644495,35.41724137931034,64.58275862068965,-0.54593045
9,0.20791661391655605,0.09609660605589548,0.0005628915426010887,0.0843132843147032,0.0843132843147032,0.0,0.722,0.3523386161577116,0.7283260087894526,0.47492510095089224,0.7206801700425106,35.682758620689654,64.31724137931035,-0.5502968
10,0.1293499355514844,0.1054842546582222,0.0005744219563590983,0.09337197802960873,0.09337197802960873,0.0,0.6710862068965517,0.3335169880624426,0.9069117059528565,0.487686978005747,0.6218846378261232,46.939655172413794,53.060344827586206,-0.619068
11,0.16239301388462385,0.10134624342123667,0.0005591613822616637,0.08563032525125891,0.08563032525125891,0.0,0.6738620689655173,0.3288876931355216,0.8546743907311226,0.47499306133777414,0.636138201216971,44.85862068965517,55.14137931034483,-0.583576
12,0.1665642276406288,0.10130705510576567,0.0005585887158910433,0.09199775417800993,0.09199775417800993,0.0,0.6711724137931034,0.33590523799174093,0.9261885737115462,0.49300866606411825,0.617966991747937,47.59655172413793,52.40344827586206,-0.6405733
13,0.20142169495423634,0.09093301941951117,0.0005616561276838184,0.12731748263468035,0.12731748263468035,0.0,0.6748620689655173,0.33668119045860717,0.910707151418298,0.4916158947538686,0.6256564141035259,46.69310344827586,53.30689655172414,-0.5748577
14,0.17001745998859405,0.09328119655450186,0.0005409132223576308,0.16928829695098102,0.16928829695098102,0.0,0.6688620689655173,0.3350082549709281,0.932281262485018,0.4928975022442837,0.6139034758689672,48.03793103448275,51.96206896551724,-0.602266
15,0.17329647888739905,0.09074032505353292,0.0005211386790809532,0.10193366648309166,0.10193366648309166,0.0,0.669051724137931,0.33524704869209515,0.9331801837794647,0.49328159235500646,0.6139451529549054,48.05,51.949999999999996,-0.7906046
16,0.12435606494545937,0.09046419436732928,0.0005178199072058003,0.12620739061185304,0.12620739061185304,0.0,0.7297758620689655,0.3576565250188584,0.7103475829005194,0.47576679934441574,0.7338292906559973,34.28448275862069,65.7155172413793,-0.54928994
17,0.1654438391327858,0.08374788711468378,0.0005071336403489113,0.10574236287675376,0.10574236287675376,0.0,0.6702413793103448,0.33577194752774975,0.930583300039952,0.49348516949152543,0.6159248145369676,47.84137931034483,52.15862068965518,-0.76848096
18,0.22668071761727332,0.08218643441796303,0.000505924418879052,0.11120471457616077,0.11120471457616077,0.0,0.6728275862068965,0.33622012716509536,0.9189972033559728,0.49232168655358766,0.6214678669667417,47.182758620689654,52.817241379310346,-0.7839667
19,0.11743196447690328,0.0865821751455466,0.0004737035041519751,0.10902029212911657,0.10902029212911657,0.0,0.6728793103448276,0.33614920460778935,0.9180982820615262,0.4921166046524078,0.6217179294823706,47.14655172413793,52.85344827586207,-0.8202371
