epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
1,0.574865885078907,0.09732582122087478,0.0008745621074922383,0.1592694018036127,0.1592694018036127,0.0,0.4272586206896552,0.28360639310586705,0.7100922034748792,0.40532750935357403,0.3200418479682336,68.82413793103449,31.175862068965515,-0.6194525
2,0.1261074741681417,0.09509514744083086,0.0007759928664502998,0.36202380433678627,0.36202380433678627,0.0,0.431051724137931,0.28517809461433824,0.7100922034748792,0.40693014144246153,0.32527284399743206,68.44482758620688,31.555172413793102,-0.50995094
3,0.21210361570119857,0.08897783036033312,0.0007206422781261305,0.4847058579325676,0.4847058579325676,0.0,0.3241551724137931,0.24939655172413794,0.7258357900018817,0.37123654620406465,0.17188577406852604,80.0,20.0,-0.61725336
4,0.20507433662811916,0.08991692264874776,0.0007127991567055385,0.1663916613906622,0.1663916613906622,0.0,0.3161551724137931,0.24439655172413793,0.7112839490685567,0.3637938501515807,0.16636945098318948,80.0,20.0,-0.6633376
5,0.19593810612956683,0.08651144380370776,0.0006679995024266342,0.17019512504339218,0.17019512504339218,0.0,0.2835344827586207,0.22400862068965519,0.6519475631938781,0.3334456153858492,0.14387616805763606,80.0,20.0,-0.73114204
6,0.18381056264042855,0.08871760393182436,0.0006523161854905386,0.20524431392550468,0.20524431392550468,0.0,0.2989827586206897,0.2336637931034483,0.6800476698237471,0.347817718107887,0.1545283781534584,80.0,20.0,-0.6745496
7,0.22727901935577394,0.0840903453528881,0.0006366745918057859,0.17170115001499653,0.17170115001499653,0.0,0.40572413793103446,0.2749908903194461,0.7100294800225805,0.39644182951600476,0.2903678341298714,70.97413793103449,29.02586206896552,-0.68420315
8,0.13898054584860803,0.09259169946114222,0.0006526342903574307,0.46472378075122833,0.46472378075122833,0.0,0.3328103448275862,0.2548060344827586,0.7415793765288842,0.37928877339877776,0.17785386499274794,80.0,20.0,-0.6196888
9,0.1340166059633096,0.08769953697919845,0.0006330579131220778,0.545725978910923,0.545725978910923,0.0,0.36479310344827587,0.2604479493821783,0.7126011415668319,0.3814720300852864,0.2329457640820791,75.20862068965516,24.791379310344826,-0.47234395
10,0.13828106820583344,0.08217108796040216,0.0006069882268396517,0.8198645114898682,0.8198645114898682,0.0,0.4566896551724138,0.2962759414828191,0.7100922034748792,0.4181039258411198,0.3606296217038781,65.88103448275862,34.11896551724138,-0.41334134
11,0.14130095491806666,0.08452130109071732,0.0005706059086757402,1.0657963454723358,1.0657963454723358,0.0,0.3921896551724138,0.2698669971873957,0.7101549269271781,0.3911083475827763,0.2716551346981477,72.3344827586207,27.665517241379312,-0.36551812
12,0.21514891386032103,0.08070259193579356,0.0005908064427785576,0.3016954082995653,0.3016954082995653,0.0,0.4477758620689655,0.29249226006191953,0.7110957787116603,0.4144928066102408,0.3479563449604109,66.82758620689656,33.17241379310345,-0.60739887
13,0.17821950539946557,0.07579996921122074,0.0005898923069859544,0.45841950736939907,0.45841950736939907,0.0,0.42481034482758623,0.2826662008384907,0.7104685441886721,0.40442738552173524,0.3165228142758637,69.08965517241379,30.910344827586204,-0.58843786
14,0.1723030388355255,0.07587725296616554,0.0005763309464479487,0.25329177267849445,0.25329177267849445,0.0,0.3619655172413793,0.2590211198315905,0.7100294800225805,0.37957281292961803,0.23002116175666357,75.35,24.65,-0.65877044
15,0.18530512650807698,0.07036170487602551,0.0005791218990149597,0.36326888389885426,0.36326888389885426,0.0,0.4507413793103448,0.29361415157960263,0.7100294800225805,0.4154357120575445,0.3524502460945859,66.47241379310344,33.52758620689655,-0.5973252
16,0.09435787498950958,0.078672639777263,0.000556752485378335,1.1103210896253586,1.1103210896253586,0.0,0.360051724137931,0.25844209181345257,0.7104685441886721,0.37901323384249885,0.22721544570463895,75.56551724137931,24.43448275862069,-0.4353488
17,0.15411674752831458,0.07017512793342272,0.0005667894535387555,0.3243836984038353,0.3243836984038353,0.0,0.35874137931034483,0.2579395817195972,0.7101549269271781,0.37842806290422315,0.22552726062248854,75.67931034482758,24.320689655172416,-0.6096859
