epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
1,1.611818693081538,0.10297283281882604,0.0007779037308258315,0.5073280110955238,0.5073280110955238,0.0,0.36444827586206896,0.27851293103448277,0.7924331616384597,0.4121643171525165,0.19704019955866833,80.0,20.0,-0.47393945
2,0.180437367161115,0.09767269516984621,0.0006835509596082071,0.12820205884054303,0.12820205884054303,0.0,0.3530344827586207,0.2713793103448276,0.7721363747853814,0.401607450405052,0.18910102657584188,80.0,20.0,-0.5767414
3,0.15566655943791072,0.09763548374176026,0.0006504288719346126,0.3796761482954025,0.3796761482954025,0.0,0.2969310344827586,0.2363146551724138,0.6723693892568064,0.34971614467053647,0.15007675333397294,80.0,20.0,-0.5195611
4,0.16172912791371347,0.09289207210143408,0.0006222713195408384,0.40711335837841034,0.40711335837841034,0.0,0.2706551724137931,0.21989224137931035,0.6256438557763061,0.3254130254512981,0.13179986568166555,80.0,20.0,-0.5190692
5,0.1360108153273662,0.08819565785427888,0.0005899406736716628,0.20389209687709808,0.20389209687709808,0.0,0.2877586206896552,0.23058189655172415,0.6560583762570518,0.3412323786438732,0.14369663244747194,80.0,20.0,-0.57711047
6,0.14561184048652648,0.08775217632452646,0.0005560287972912192,0.26969118416309357,0.26969118416309357,0.0,0.31048275862068964,0.2447844827586207,0.6964679911699779,0.36225043056707285,0.15950302216252518,80.0,20.0,-0.7214664
7,0.13923792044321695,0.08917728736996651,0.000563028904919823,0.45018429309129715,0.45018429309129715,0.0,0.23344827586206895,0.19663793103448277,0.5594800098111357,0.2909995534859986,0.10591960088266333,80.0,20.0,-0.5285082
8,0.14374134788910548,0.08955020854870478,0.0005524820609328647,0.6282225996255875,0.6282225996255875,0.0,0.2364137931034483,0.19849137931034483,0.5647534952170714,0.29374242520890476,0.10798234673318623,80.0,20.0,-0.637076
9,0.12808866823712986,0.0820418951412042,0.0005159564859544238,0.730091467499733,0.730091467499733,0.0,0.2317241379310345,0.19556034482758622,0.5564140299239637,0.28940486062384385,0.10472033003933609,80.0,20.0,-0.5737672
10,0.12978099063038825,0.09171196073293686,0.0005022478115279227,0.7372356206178665,0.7372356206178665,0.0,0.2622758620689655,0.21465517241379312,0.6107431935246505,0.317662818141226,0.1259714093830951,80.0,20.0,-0.4927733
11,0.1773095101118088,0.08057720164457957,0.0005078036861959845,0.33583106100559235,0.33583106100559235,0.0,0.24268965517241378,0.2024137931034483,0.5759136620063773,0.29954710722714806,0.11234769260289744,80.0,20.0,-0.7651973
12,0.16185398399829865,0.08055892425278822,0.0005027716397307813,0.17029280960559845,0.17029280960559845,0.0,0.21089655172413793,0.18254310344827587,0.5193769928869266,0.2701409708490145,0.09023313825194282,80.0,20.0,-0.8474759
13,0.12644065966208776,0.08899136210481326,0.0005215073140182843,0.6745622754096985,0.6745622754096985,0.0,0.22434482758620689,0.19094827586206897,0.5432916360068678,0.28257957517382154,0.09958745082989542,80.0,20.0,-0.5443093
14,0.11786305382847787,0.08237184137105942,0.00048809580233258505,0.7690556943416595,0.7690556943416595,0.0,0.21689655172413794,0.18629310344827585,0.5300466028942851,0.275690502009313,0.09440660078672167,80.0,20.0,-0.69645023
15,0.22728045284748077,0.07290971676508586,0.0004644290757520745,0.25105114839971066,0.25105114839971066,0.0,0.26720689655172414,0.21773706896551723,0.6195118960019622,0.32222363972698853,0.12940132399501103,80.0,20.0,-0.8945286
16,0.17073968499898912,0.09957969561219215,0.0005105827294755727,0.20025797374546528,0.20025797374546528,0.0,0.29644827586206896,0.23601293103448276,0.6715109148883983,0.34926963066913314,0.1497409574978413,80.0,20.0,-0.6118284
